date,age,stack,exp,salary,location
2015-01-04,30,Analityk,8.0,9500 pln brutto uop,warszawa
2015-01-04,32,C++,7.0,6700 pln netto uop,wroclaw
2015-01-29,27,Java,4.0,6000 pln brutto uop,lodz
2015-02-21,25,C#,0.42,2500 pln netto uop,wroclaw
2015-03-09,27,C#,1.0,3500 pln netto uod,warszawa
2015-03-12,27,Java,2.5,6500 pln brutto uop,katowice
2015-03-12,27,tester manualny,4.0,7900 pln brutto uop,krakow
2015-03-23,24,PHP,0.25,2500 pln netto uop,katowice
2015-03-26,20,Python,2.0,17000 pln - b2b,zdalnie
2015-03-27,22,Java,2.0,8000 pln brutto b2b,warszawa
2015-04-04,30,C#,0.33,2800 pln netto -,gdansk
2015-04-12,28,Java,10.0,40000 pln brutto -,hong kong
2015-04-12,29,Java,0.0,2500 pln netto -,poznan
2015-04-13,24,Frontend,2.0,9500 pln brutto -,poznan
2015-04-21,20,Frontend,1.25,4000 gbp brutto -,uk
2015-04-26,22,Frontend,0.0,3800 pln brutto -,warszawa
2015-04-26,20,C++,0.0,3000 pln netto uop,warszawa
2015-04-26,26,C++,6.0,50000 pln - -,ny
2015-05-09,27,PHP,3.5,4500 pln netto uop,poznan
2015-05-09,24,Java,3.0,12000 pln brutto uop,krakow
2015-05-12,26,C#,0.5,3000 pln netto -,katowice
2015-05-17,28,Python,2.0,8000 pln netto uod,krakow
2015-05-18,28,tester manualny,4.0,11000 pln brutto uop,krakow
2015-05-23,27,C#,10.0,16000 pln netto uz,zdalnie
2015-05-28,22,Java,0.0,1700 pln netto uop,lodz
2015-05-28,29,Python,8.0,3500 pln netto -,warszawa
2015-06-01,30,C++,3.0,7000 pln netto uop,krakow
2015-06-03,22,Java,0.17,2800 pln netto uod,gliwice
2015-06-25,22,Javascript,6.0,5500 pln netto -,warszawa
2015-07-01,25,Analityk,2.0,4200 pln netto -,krakow
2015-07-07,21,.NET,0.0,1500 pln netto uz,gdansk
2015-07-08,27,Tester,0.25,2000 pln netto uop,lublin
2015-07-14,25,Java,1.0,7500 pln brutto uop,warszawa
2015-07-14,25,tester manualny,2.5,5000 pln netto -,krakow
2015-07-14,32,iOs,10.0,7600 pln netto uop,szczecin
2015-07-14,28,Java,0.08,3500 pln netto uop,warszawa
2015-07-15,26,.NET,0.75,3500 pln netto uop,wroclaw
2015-07-15,20,.NET,0.58,1300 pln netto uz,slask
2015-07-15,24,Java,1.0,2800 pln netto -,krakow
2015-07-31,22,.NET,3.0,16000 pln - b2b,warszawa
2015-08-01,27,Java,4.0,12000 pln netto b2b,warszawa
2015-08-02,22,Java,1.5,5000 pln brutto uop,wroclaw
2015-08-04,30,Java,7.0,9500 pln brutto -,lublin
2015-08-11,23,C++,1.0,3200 pln brutto -,krakow
2015-08-15,21,Java,1.0,5500 pln netto uz,warszawa
2015-08-18,29,Python,2.0,7000 pln brutto uop,wroclaw
2015-08-18,22,Java,0.42,3000 pln netto uop,gliwice
2015-08-22,32,C#,2.5,10000 pln netto -,gdansk
2015-08-22,28,Java,3.0,7500 pln netto uop,poznan
2015-08-26,26,Java,4.0,9500 pln brutto uop,krakow
2015-08-27,26,.NET,3.0,11500 pln brutto uop,gdansk
2015-08-28,22,iOs,0.67,7200 pln netto b2b,gdynia
2015-08-28,28,Tester,4.0,7300 pln netto uop,krakow
2015-09-01,26,C++,2.5,7500 pln brutto -,krakow
2015-09-04,21,PHP,0.5,3000 pln netto -,warszawa
2015-09-06,21,Java,1.0,3600 pln netto -,warszawa
2015-09-06,25,PHP,3.0,5900 pln brutto uop,poznan
2015-09-08,26,C#,2.0,5400 pln netto -,krakow
2015-09-10,28,Tester,4.5,6700 pln brutto -,gdansk
2015-09-17,25,Android,4.0,24880 pln netto b2b,gdansk
2015-10-02,22,C++,0.0,5000 pln netto uod,wroclaw
2015-10-04,27,Java,3.0,8500 pln brutto uop,katowice
2015-10-14,28,Java,5.0,7500 pln brutto -,poznan
2015-10-16,24,Javascript,2.0,6500 pln netto b2b,katowice
2015-10-19,25,Android,3.0,15000 pln netto b2b,warszawa
2015-10-22,22,Java,0.33,2300 pln netto -,polska b
2015-10-23,31,Javascript,0.5,2700 pln netto uop,"pomorskie, poza obszarem trojmiasta"
2015-10-25,22,Java,0.0,3250 pln brutto uop,krakow
2015-11-02,22,C#,2.0,6400 pln netto -,warszawa
2015-11-03,22,Android,0.0,2800 pln netto uop,krakow
2015-11-07,27,tester manualny,4.0,7500 pln brutto uop,krakow
2015-11-07,25,Java,3.0,10300 pln brutto uop,krakow
2015-11-10,20,Java,0.0,2000 pln brutto uop,wroclaw
2015-11-16,23,Java,0.0,2200 pln netto uz,katowice
2015-11-22,23,Java,2.5,3500 pln netto uz,krakow
2015-11-28,27,Frontend,0.0,3000 pln netto -,warszawa
2015-11-28,22,Embedded,0.83,2200 pln netto -,warszawa
2015-12-01,29,Java,4.0,10500 pln netto b2b,warszawa
2015-12-03,26,Java,0.0,2200 pln netto uz,wroclaw
2015-12-04,21,Android,1.67,7600 pln - b2b,warszawa
2015-12-04,22,Java,1.5,1300 pln netto uop,krakow
2015-12-04,30,Visual Basic,2.0,5500 pln brutto -,krakow
2015-12-11,28,iOs,1.0,6500 pln - b2b,rzeszow
2015-12-14,24,Tester,0.42,3000 pln brutto uop,krakow
2015-12-18,22,Frontend,0.58,4000 pln netto uz,warszawa
2015-12-22,24,Java,0.42,3800 pln netto uz,warszawa
2015-12-24,25,Tester,1.25,11000 pln - b2b,krakow
2015-12-29,20,Javascript,0.0,2560 pln brutto -,wroclaw
2015-12-30,19,Java,0.58,3550 pln netto uop,wroclaw
2015-12-31,25,Java,2.0,6056 pln brutto uop,krakow
2016-01-05,25,Android,3.0,8500 pln brutto uop,gdansk
2016-01-05,31,Javascript,1.5,10000 pln - b2b,krakow
2016-01-07,28,Tester,4.0,11000 pln brutto uop,krakow
2016-01-10,25,C#,2.0,3800 pln netto uop,sieradz
2016-01-10,24,PHP,1.0,2800 pln netto uop,wroclaw
2016-01-12,25,Javascript,2.0,7100 pln netto b2b,katowice
2016-01-13,28,Architekt,10.0,24000 pln netto -,"niewielkie miasto w uk, daleko od londynu"
2016-01-13,25,Java,2.0,1800 pln netto uop,krakow
2016-01-15,24,Android,0.83,1400 pln netto uop,bialystok
2016-01-20,23,scala,1.0,4000 pln netto uz,krakow
2016-01-22,23,.NET,2.0,5000 pln - uop,warszawa
2016-01-23,27,.NET,0.83,5000 pln brutto uop,gdansk
2016-01-24,30,PHP,7.0,6500 pln netto b2b,wroclaw
2016-01-27,28,PHP,4.5,5300 pln netto uop,poznan
2016-01-27,22,C#,0.5,1200 pln netto uop,krakow
2016-01-29,26,Tester,3.5,5600 pln brutto uop,krakow
2016-01-29,20,Java,0.25,4100 pln brutto uz,wroclaw
2016-01-29,23,Java,0.25,3300 pln netto uz,warszawa
2016-02-02,29,Python,2.5,6000 pln brutto uop,wroclaw
2016-02-08,31,C++,3.0,8000 pln netto uop,krakow
2016-02-10,33,Javascript,10.0,10500 pln - -,poznan
2016-02-10,22,Java,0.33,2800 pln netto uz,lodz
2016-02-17,20,tester manualny,0.25,2000 pln netto uz,krakow
2016-02-18,21,Python,0.17,2000 pln netto uz,gdynia
2016-02-21,34,C++,9.0,12000 usd netto -,chicago
2016-02-22,29,Java,6.0,7000 pln brutto -,gorny slask
2016-02-24,30,Admin,10.0,39000 pln brutto uop,londyn
2016-02-25,24,C++,1.0,4300 pln netto -,wroclaw
2016-02-26,21,PHP,0.67,4000 pln netto uod,warszawa
2016-03-16,27,.NET,3.0,12800 pln netto b2b,rzeszow
2016-03-16,25,Java,0.33,2500 pln netto uop,katowice
2016-03-17,25,Python,1.0,6750 pln - uop,woclaw
2016-03-17,23,Frontend,0.83,4800 pln netto uz,warszawa
2016-03-17,34,C#,10.0,13500 pln - b2b,warszawa
2016-03-19,21,Android,0.0,2500 pln netto uop,warszawa
2016-03-20,28,Java,0.25,3800 pln netto uop,warszawa
2016-03-22,23,PHP,2.0,7000 pln - b2b,wroclaw
2016-03-23,31,.NET,9.0,14000 pln - b2b,lublin
2016-03-23,25,Java,4.0,11000 pln netto -,wielka brytania
2016-03-26,26,Java,3.5,8000 pln brutto uop,lodz
2016-04-01,25,SQL,0.0,2800 pln netto uop,warszawa
2016-04-05,26,Python,3.0,5100 pln netto uop,poznan
2016-04-14,23,Java,2.0,8000 pln brutto uop,wroclaw
2016-04-14,25,Java,2.0,2500 pln netto -,szczecin
2016-04-15,30,Java,4.0,3400 pln netto uop,krakow
2016-04-18,31,.NET,9.0,16000 pln - b2b,lublin
2016-04-27,22,Tester automatyczny,1.5,10400 pln netto b2b,krakow
2016-04-28,22,PHP,2.0,3000 pln netto uop,lodz
2016-05-06,20,Java,0.5,4700 pln brutto uz,wroclaw
2016-05-13,27,.NET,4.0,4500 pln netto uop,poznan
2016-05-15,24,Java,2.92,4500 pln netto uod,krakow
2016-05-18,32,Frontend,10.0,20000 pln - b2b,zdalnie
2016-05-22,30,C++,3.0,7200 pln - uop,wroclaw
2016-05-26,32,Java,5.0,5000 pln brutto uop,lublin
2016-06-02,33,PHP,10.0,6350 pln netto uop,poznan
2016-06-03,25,.NET,0.83,5200 pln netto uop,szczecin
2016-06-05,23,PHP,1.5,2800 pln brutto -,katowice
2016-06-06,22,Java,0.08,3500 pln brutto uod,krakow
2016-06-07,19,Java,0.5,3800 pln netto uod,warszawa
2016-06-09,22,.NET,1.25,4300 pln netto b2b,poznan
2016-06-11,23,C++,0.0,5400 pln brutto uop,wroclaw
2016-06-13,34,.NET,10.0,7000 pln netto uop,bydgoszcz
2016-06-15,22,Java,0.83,4800 pln netto uop,krakow
2016-06-16,24,Java,0.5,3600 pln netto uod,warszawa
2016-06-18,22,Javascript,1.5,4500 pln netto uz,warszawa
2016-06-19,31,Java,6.0,7000 pln brutto uop,szczecin
2016-06-19,28,.NET,0.0,4800 pln netto b2b,warszawa
2016-06-20,21,Java,0.0,4500 pln brutto -,gdansk
2016-06-22,27,SQL,2.0,5000 pln netto uop,krakow
2016-06-23,20,Java,0.25,2200 pln brutto -,gdansk
2016-06-23,24,Java,2.0,14000 pln netto b2b,gdansk
2016-06-25,23,.NET,1.5,3000 pln netto -,krakow
2016-06-28,39,Ror,18.0,19500 pln brutto uop,warszawa
2016-07-01,28,C#,1.5,5000 pln brutto -,gdansk
2016-07-03,27,Java,3.0,10000 pln netto b2b,warszawa
2016-07-03,35,DevOps,1.0,13000 pln brutto uop,warszawa
2016-07-05,26,Java,2.0,10000 pln brutto uop,krakow
2016-07-06,20,Java,0.67,7400 pln brutto uod,wroclaw
2016-07-06,29,Java,4.0,8500 pln netto uop,poznan
2016-07-06,35,C++,10.0,2400 eur netto uop,"wieden, austria"
2016-07-06,31,C++,2.33,5900 pln netto uop,krakow
2016-07-07,28,Java,0.08,5500 pln brutto uop,warszawa
2016-07-07,28,Javascript,0.5,8300 pln netto b2b,warszawa
2016-07-09,29,Python,0.67,3200 pln netto uop,warszawa
2016-07-12,21,PHP,1.08,6000 pln netto uod,warszawa
2016-07-12,26,PHP,1.83,3400 pln netto uod,bialystok
2016-07-12,28,Angular,5.0,14000 pln netto b2b,wroclaw
2016-07-17,23,Java,2.0,7500 pln brutto uop,gdansk
2016-07-26,24,Java,1.0,3500 pln brutto b2b,warszawa
2016-08-03,27,C#,3.0,5900 pln netto uop,krakow
2016-08-07,28,Android,4.0,7500 pln netto uz,gdansk
2016-08-11,25,C#,0.0,4000 pln brutto uop,lodz
2016-08-16,28,Frontend,0.75,2400 pln netto uod,wroclaw
2016-08-16,22,C#,0.25,5000 pln netto -,zdalnie
2016-08-18,26,Java,6.0,11000 pln brutto uop,krakow
2016-08-18,25,Tester,1.0,7000 pln brutto -,krakow
2016-08-19,22,Angular,1.5,4000 pln netto b2b,gdynia
2016-08-20,27,Admin,8.0,15000 pln brutto -,warszawa
2016-08-22,32,Tester automatyczny,11.0,14500 pln brutto uop,krakow
2016-08-22,23,Java,1.5,7800 pln - b2b,katowice
2016-08-22,25,Java,2.5,10000 pln brutto uop,krakow
2016-08-23,24,Java,3.0,10500 pln brutto uop,wroclaw
2016-08-24,21,Tester,0.0,2500 pln - uz,warszawa
2016-08-24,22,Tester,0.08,2000 pln - -,katowice
2016-08-30,30,Java,1.5,8000 pln brutto uop,poznan
2016-08-30,26,Tester,3.0,6300 pln brutto uop,krakow
2016-08-31,31,Java,9.0,5400 pln - uop,bielsko-biala
2016-08-31,24,PHP,4.0,9000 pln netto b2b,wroclaw
2016-09-01,34,Java,11.0,12000 pln netto b2b,gdansk
2016-09-06,29,.NET,11.0,22300 pln brutto uop,zdalnie
2016-09-07,29,Java,4.0,9200 pln netto uop,poznan
2016-09-07,27,PHP,0.42,2520 pln netto uop,wroclaw
2016-09-08,21,Java,0.17,2739 pln netto uz,poznan
2016-09-10,25,Tester,2.5,5000 pln netto uop,gdansk
2016-09-12,27,C#,2.0,8000 pln brutto uop,wroclaw
2016-09-13,33,C#,12.0,7000 pln netto uop,krakow
2016-09-19,26,Tester,3.0,12500 pln netto b2b,krakow
2016-09-20,25,.NET,1.0,3000 pln netto uop,krakow
2016-09-22,28,Java,0.0,6500 pln brutto uop,warszawa
2016-09-22,24,Java,0.75,5000 pln netto uod,warszawa
2016-10-04,26,Frontend,0.25,3400 pln netto uod,warszawa
2016-10-04,25,Python,2.17,6000 pln netto uop,warszawa
2016-10-06,29,PHP,5.0,11200 pln netto b2b,zdalnie
2016-10-06,23,.NET,1.0,3500 pln netto uop,warszawa
2016-10-08,28,Android,3.0,8000 pln - b2b,katowice
2016-10-24,30,Java,4.0,10000 pln brutto uop,wroclaw
2016-10-25,27,.NET,1.0,4700 pln netto -,krakow
2016-10-26,26,.NET,3.0,8300 pln brutto uop,krakow
2016-11-01,21,Python,0.0,40000 pln netto uop,katowice
2016-11-03,20,Java,0.5,4600 pln netto uop,gdansk
2016-11-04,27,Javascript,3.0,15500 pln netto b2b,zdalnie
2016-11-04,24,.NET,0.5,4200 pln brutto uop,katowice
2016-11-04,26,.NET,0.0,3200 pln brutto uop,wroclaw
2016-11-07,24,Javascript,2.5,12500 pln brutto uop,krakow
2016-11-11,38,Javascript,0.08,2500 pln netto uop,warszawa
2016-11-14,28,PHP,5.0,8500 pln brutto b2b,poznan
2016-11-15,22,C#,0.5,7000 pln netto -,zdalnie
2016-11-16,30,Javascript,6.0,22000 pln netto uop,leeds
2016-11-20,26,Javascript,4.0,16000 pln netto b2b,zdalnie
2016-11-23,29,Analityk,3.0,4500 pln brutto uop,krakow
2016-11-28,19,Java,0.9,7000 pln netto uod,warszawa
2016-11-30,23,C++,0.25,3000 pln netto uod,warszawa
2016-11-30,27,Tester,4.0,6800 pln brutto uop,krakow
2016-12-01,25,Tester,2.5,6000 pln brutto uop,krakow
2016-12-01,26,Tester,1.17,3650 pln brutto -,bydgoszcz
2016-12-06,23,C#,1.5,5000 pln netto uz,krakow
2016-12-06,30,.NET,10.0,10000 pln brutto uop,gdansk
2016-12-07,29,tester manualny,0.5,1600 pln netto uop,lodz
2016-12-10,22,Frontend,1.0,3500 pln brutto uop,katowice
2016-12-14,21,Java,0.75,6000 pln netto uod,warszawa
2016-12-15,23,Frontend,2.0,8500 pln - b2b,warszawa
2016-12-20,22,Ruby,2.5,15000 pln netto b2b,krakow
2016-12-22,32,PHP,10.0,12000 pln netto uop,poznan
2016-12-22,19,PHP,1.0,15000 pln netto uop,krakow
2017-01-04,26,C#,0.0,2300 pln netto -,warszawa
2017-01-05,25,Java,2.0,9500 pln netto b2b,warszawa
2017-01-06,21,iOs,1.0,7000 pln netto -,krakow
2017-01-06,22,.NET,1.75,5500 pln - b2b,poznan
2017-01-09,29,Frontend,1.25,2400 pln - uod,wroclaw
2017-01-09,28,.NET,2.0,6500 pln brutto -,lodz
2017-01-09,23,Java,1.0,6000 pln brutto uop,lodz
2017-01-10,24,Android,1.75,3400 pln - uz,lublin
2017-01-10,36,Admin,11.0,13000 pln brutto uop,krakow
2017-01-10,24,PHP,3.0,6000 pln netto uop,warszawa
2017-01-10,26,Fullstack,5.0,5000 pln brutto uop,katowice
2017-01-15,29,Java,4.0,9500 pln brutto uop,katowice
2017-01-15,22,Java,0.5,3000 pln brutto -,lodz
2017-01-16,22,Java,1.5,3000 pln netto uz,lublin
2017-01-17,22,C++,1.5,5500 pln brutto uop,krakow
2017-01-18,31,Java,2.0,3800 pln netto uop,lublin
2017-01-18,23,C#,0.67,4000 pln brutto uop,lodz
2017-01-18,23,Java,0.0,3500 pln netto uz,gdansk
2017-01-18,28,Java,2.0,5500 pln netto uop,wroclaw
2017-01-20,32,.NET,10.0,17500 pln - b2b,lublin
2017-01-21,30,Java,7.0,16000 pln - uop,krakow
2017-01-23,22,Java,0.0,1800 pln brutto uop,katowice
2017-01-25,20,Java,13.0,8000 pln netto uod,warszawa
2017-01-26,23,Java,2.0,3000 pln netto uop,krakow
2017-01-31,25,Python,2.0,7000 pln netto uod,zdalnie
2017-01-31,25,Embedded,0.75,5000 pln brutto uop,wroclaw
2017-02-02,28,Java,2.5,11500 pln netto b2b,krakow
2017-02-03,22,Java,2.17,7500 pln brutto uop,warszawa
2017-02-04,24,Javascript,0.58,1800 pln netto uop,poznan
2017-02-04,30,Java,5.0,14000 pln netto b2b,gdansk
2017-02-04,32,Javascript,5.0,2700 pln netto uop,warszawa
2017-02-04,25,Frontend,0.0,1400 pln brutto uop,krakow
2017-02-04,23,Java,1.5,5100 pln netto uop,krakow
2017-02-05,21,Java,0.58,3500 pln - uz,warszawa
2017-02-05,26,Frontend,0.92,2400 pln - uop,poznan
2017-02-05,23,C++,1.0,2500 pln - -,wroclaw
2017-02-06,29,C++,5.0,11000 pln brutto uop,wroclaw
2017-02-06,35,Javascript,10.0,4500 pln - -,katowice
2017-02-07,22,Javascript,1.75,5300 pln netto uop,krakow
2017-02-07,20,Java,0.58,4000 pln netto uod,poznan
2017-02-07,24,Java,1.5,4500 pln netto uz,warszawa
2017-02-07,27,.NET,0.0,4200 pln netto uod,sanok (podkarpackie)
2017-02-08,25,Java,1.0,3600 pln netto uop,krakow
2017-02-09,29,C#,6.0,9600 pln netto b2b,wroclaw
2017-02-12,29,Java,5.0,3000 eur netto uop,dublin irlandia
2017-02-12,29,Java,6.0,9500 pln brutto uop,wroclaw
2017-02-14,27,Android,4.0,31000 pln netto b2b,zdalnie
2017-02-14,26,Javascript,3.0,11500 pln netto b2b,krakow
2017-02-15,29,Fullstack,5.0,9000 pln netto b2b,poznan
2017-02-17,23,SQL,0.67,3400 pln brutto uop,prawa czesc zachodniopomorskiego
2017-02-17,25,Java,2.0,8000 pln netto uop,rzeszow
2017-02-19,26,.NET,0.67,6200 pln brutto uop,slask
2017-02-22,22,Java,0.67,1700 pln netto uop,lodz
2017-02-22,34,Tester,12.0,11000 pln netto uop,krakow
2017-03-01,21,Java,0.0,3000 pln netto uod,slask
2017-03-02,27,Java,0.67,6500 pln brutto -,warszawa
2017-03-05,30,Javascript,1.25,8000 pln brutto uop,poznan
2017-03-06,27,Tester,4.0,8100 pln netto uop,krakow
2017-03-06,23,.NET,1.0,2500 pln netto uop,wroclaw
2017-03-07,27,iOs,0.0,1600 pln - uod,krakow
2017-03-07,21,Java,0.0,2200 pln netto uop,warszawa
2017-03-09,23,Java,0.42,3500 pln brutto uop,warszawa
2017-03-10,31,Java,4.0,8000 pln brutto -,zdalnie
2017-03-12,31,C++,7.0,10000 pln netto uop,gdansk
2017-03-13,27,SQL,0.67,3500 pln brutto uop,lublin
2017-03-14,27,Java,3.0,12000 pln brutto uop,krakow
2017-03-14,39,SQL,14.0,12500 pln brutto uop,warszawa
2017-03-17,42,Java,16.0,19200 pln - b2b,wroclaw
2017-03-18,23,Java,0.5,7500 pln brutto uop,krakow
2017-03-18,31,.NET,0.33,3300 pln netto uop,krakow
2017-03-19,27,PHP,4.0,8500 pln netto b2b,wroclaw
2017-03-22,30,PHP,6.0,11000 pln brutto uop,warszawa
2017-03-25,28,.NET,0.5,7500 pln brutto uop,krakow
2017-03-25,32,Android,0.08,8500 pln netto b2b,katowice
2017-03-26,22,Android,0.33,4000 pln brutto uz,krakow
2017-03-26,26,Android,0.5,3700 pln - uop,zdalnie
2017-03-26,24,C++,0.83,3000 pln - uz,wroclaw
2017-03-27,24,Tester,0.33,3000 pln netto uop,katowice
2017-03-31,23,Tester automatyczny,2.5,12000 pln netto b2b,krakow
2017-04-05,25,Java,2.0,3300 pln netto uop,szczecin
2017-04-05,26,.NET,4.0,15000 pln brutto uop,krakow
2017-04-05,25,Java,1.5,5000 pln brutto uz,warszawa
2017-04-05,26,Java,2.0,6000 pln brutto uop,katowice
2017-04-06,23,Java,0.5,4000 pln brutto uop,warszawa
2017-04-07,27,Fullstack,2.75,10000 pln netto b2b,gdansk
2017-04-07,37,Java,12.0,11000 pln brutto uop,krakow
2017-04-09,29,Frontend,1.5,4000 pln netto uop,wroclaw
2017-04-10,30,.NET,7.0,7000 pln netto uop,krakow
2017-04-11,32,SQL,6.0,8000 pln brutto uop,wroclaw
2017-04-12,21,PHP,0.0,2000 pln netto -,b-b
2017-04-12,23,Frontend,5.0,12000 pln brutto uop,krakow
2017-04-12,37,Java,10.0,24000 pln netto b2b,w-wa
2017-04-12,23,Java,0.0,2300 pln netto -,wroclaw
2017-04-13,22,Fullstack,2.0,9000 pln netto -,warszawa
2017-04-13,30,Fullstack,5.0,4200 pln brutto -,lodz
2017-04-13,28,Visual Basic,2.0,8000 pln brutto uop,krakow
2017-04-14,23,Java,1.5,7000 pln brutto uop,krakow
2017-04-14,22,Java,0.67,4000 pln netto uop,warszawa
2017-04-15,23,Java,0.0,4000 pln netto uop,katowice
2017-04-18,29,Android,8.0,14000 pln brutto uop,krakow
2017-04-21,24,C++,1.0,7600 pln brutto uop,wroclaw
2017-04-22,22,Java,1.0,5500 pln netto -,warszawa
2017-04-22,28,Java,5.17,10000 pln brutto uop,warszawa
2017-04-25,28,Analityk,0.0,4700 pln netto uop,wroclaw
2017-04-25,31,Tester automatyczny,5.0,6000 pln netto -,krakow
2017-04-25,31,.NET,1.0,5200 pln netto b2b,rzeszow
2017-04-29,32,C++,3.0,11000 pln netto uop,krakow
2017-05-02,26,Java,5.0,10000 pln netto uop,krakow
2017-05-04,20,Android,0.08,1700 pln netto -,wroclaw
2017-05-04,25,Java,0.58,2800 pln netto uop,warszawa
2017-05-04,22,C#,2.5,3300 pln netto uop,poznan
2017-05-06,25,Frontend,2.0,3700 pln netto uop,krakow
2017-05-07,23,Tester,2.0,12800 pln - b2b,waw
2017-05-09,34,PHP,10.0,9000 pln brutto uop,warszawa
2017-05-09,23,Java,0.08,2500 pln netto -,wroclaw
2017-05-10,24,Java,3.0,9000 pln netto -,krakow
2017-05-10,26,Java,3.5,7000 pln brutto uop,krakow
2017-05-13,24,Python,3.0,10000 pln netto -,warszawa
2017-05-13,22,Ruby,2.0,15000 pln netto -,eblag
2017-05-14,32,C#,9.0,11000 pln - b2b,wroclaw
2017-05-14,22,C#,0.0,2500 pln netto -,warszawa
2017-05-14,38,Java,14.0,24000 pln - b2b,warszawa
2017-05-15,30,Frontend,0.0,6500 pln - uop,wrocek.
2017-05-16,22,Angular,1.0,2400 usd brutto uz,zdalnie
2017-05-17,32,C#,0.0,2400 pln netto -,wroclaw
2017-05-19,31,SQL,2.0,5600 pln brutto -,poznan
2017-05-20,24,Frontend,0.33,1810.0 pln brutto uop,krakow
2017-05-20,38,PHP,0.58,7000 pln netto b2b,warszawa
2017-05-20,29,Java,9.0,2000 pln - -,ukraine/wrocwal
2017-05-20,23,Java,1.5,12000 pln - uod,warszawa
2017-05-20,29,Tester,2.0,12000 pln brutto uop,krakow
2017-05-21,24,Java,1.5,2500 pln netto uz,lublin
2017-05-23,31,C++,10.0,12000 pln brutto -,poznan
2017-05-23,27,Java,5.0,16000 pln brutto -,warszawa
2017-05-26,21,Java,0.0,3500 pln netto uod,slask
2017-05-27,30,.NET,7.0,12000 pln netto -,warszawa
2017-05-30,26,Java,0.0,2600 pln netto uop,gdansk
2017-05-30,30,Java,3.0,12000 pln brutto uop,wroclaw
