date,age,stack,exp,salary,currency,taxes,contract_type,location
2014-07-21,21,.NET,0,3600,pln,brutto,uop,Łomża
2014-08-16,25,.NET,4,11000,pln,netto,b2b,Gdańsk
2014-08-29,24,Visual Basic,2,4400,pln,brutto,?,Wrocław
2014-09-03,25,C++,1,6000,pln,brutto,?,Warszawa
2014-09-07,26,Developer,2,5000,pln,brutto,?,Wrocław
2014-09-07,22,Java,0.25,2600,pln,netto,?,Kraków
2014-09-19,23,Developer,1.5,4300,pln,netto,?,Warszawa
2014-09-26,23,.NET,2,6700,pln,netto,?,Kraków
2014-09-28,25,Javascript,1.5,8000,pln,brutto,uop,Poznań
2014-09-28,18,PHP,2.5,8000,pln,netto,uod,Zdalnie
2014-10-05,25,Java,0.5,2200,pln,netto,?,Lublin
2014-10-07,25,C,0,4400,pln,brutto,?,Śląsk
2014-10-10,29,C++,7,5000,pln,netto,uop,Szczecin
2014-10-14,26,Java,2,7000,pln,brutto,uop,Wrocław
2014-10-14,22,Javascript,1,11000,pln,brutto,?,Chełm
2014-10-21,30,PHP,10,6000,pln,!,?,Zielona Góra
2014-11-09,22,.NET,1,3500,pln,brutto,?,Warszawa
2014-11-10,25,PHP,4,8000,pln,brutto,?,Warszawa
2014-11-11,32,SQL,10,10000,pln,brutto,?,Kijow
2014-11-21,31,Admin,8,7800,pln,brutto,?,Rzeszów
2014-11-22,22,PHP,5,3000,usd,netto,?,Zdalnie
2014-12-02,26,Java,1.5,4500,pln,netto,uz,Warszawa
2014-12-07,27,Testing,3,7500,pln,brutto,?,Kraków
2014-12-22,22,.NET,2.5,7000,pln,brutto,?,Warszawa
2014-12-22,22,Java,2,4000,pln,netto,uod,Kraków
2014-12-23,24,Android,1,5600,pln,netto,?,Gdynia
2015-01-04,30,Analityk,8,9500,pln,brutto,uop,Warszawa
2015-01-04,32,C++,7,6700,pln,netto,uop,Wrocław
2015-01-29,27,Java,4,6000,pln,brutto,uop,Łódź
2015-02-21,25,.NET,0.42,2500,pln,netto,uop,Wrocław
2015-03-09,27,.NET,1,3500,pln,netto,uod,Warszawa
2015-03-12,27,Java,2.5,6500,pln,brutto,uop,Katowice
2015-03-12,27,Testing,4,7900,pln,brutto,uop,Kraków
2015-03-23,24,PHP,0.25,2500,pln,netto,uop,Katowice
2015-03-26,20,Python,2,17000,pln,netto,b2b,Zdalnie
2015-03-27,22,Java,2,8000,pln,netto,b2b,Warszawa
2015-04-04,30,.NET,0.33,2800,pln,netto,?,Gdańsk
2015-04-12,28,Java,10,40000,pln,brutto,?,Hong Kong
2015-04-12,29,Java,0,2500,pln,netto,?,Poznań
2015-04-13,24,Javascript,2,9500,pln,brutto,?,Poznań
2015-04-21,20,Javascript,1.25,8000,gbp,brutto,?,Uk
2015-04-25,24,C,0,4500,pln,netto,uop,Duze
2015-04-26,22,Javascript,0,3800,pln,brutto,?,Warszawa
2015-04-26,20,C++,0,3000,pln,netto,uop,Warszawa
2015-04-26,26,C++,6,50000,pln,!,?,Ny
2015-05-09,27,PHP,3.5,4500,pln,netto,uop,Poznań
2015-05-09,24,Java,3,12000,pln,brutto,uop,Kraków
2015-05-12,26,.NET,0.5,3000,pln,netto,?,Katowice
2015-05-17,28,Python,2,8000,pln,netto,uod,Kraków
2015-05-18,28,Testing,4,10000,pln,brutto,uop,Kraków
2015-05-23,27,.NET,10,14000,pln,netto,uod,Zdalnie
2015-05-28,29,Python,8,3500,pln,netto,?,Warszawa
2015-06-01,30,C++,3,7000,pln,netto,uop,Kraków
2015-06-03,22,Java,0.17,2800,pln,netto,uod,Gliwice
2015-06-25,22,Javascript,6,5500,pln,netto,?,Warszawa
2015-07-08,27,Testing,0.25,2000,pln,netto,uop,Lublin
2015-07-14,25,Java,1,7500,pln,brutto,uop,Warszawa
2015-07-14,25,Testing,2.5,5000,pln,netto,?,Kraków
2015-07-14,32,iOS,10,7600,pln,netto,uop,Szczecin
2015-07-14,28,Java,0.08,3500,pln,netto,uop,Warszawa
2015-07-15,26,.NET,0.75,3500,pln,netto,uop,Wrocław
2015-07-15,24,Java,1,2800,pln,netto,?,Kraków
2015-07-31,22,.NET,3,13000,pln,netto,b2b,Warszawa
2015-08-01,27,Java,4,12000,pln,netto,b2b,Warszawa
2015-08-02,22,Java,1.5,5000,pln,brutto,uop,Wrocław
2015-08-04,30,Java,7,9500,pln,brutto,?,Lublin
2015-08-11,23,C++,1,3200,pln,brutto,?,Kraków
2015-08-15,21,Java,1,5500,pln,netto,uz,Warszawa
2015-08-18,29,Python,2,7000,pln,brutto,uop,Wrocław
2015-08-18,22,Java,0.42,3000,pln,netto,uop,Gliwice
2015-08-22,32,.NET,2.5,10000,pln,netto,?,Gdańsk
2015-08-22,28,Java,3,7500,pln,netto,uop,Poznań
2015-08-26,26,Java,4,9500,pln,brutto,uop,Kraków
2015-08-27,26,.NET,3,11500,pln,brutto,uop,Gdańsk
2015-08-28,22,iOS,0.67,7200,pln,netto,b2b,Gdynia
2015-08-28,28,Testing,4,7300,pln,netto,uop,Kraków
2015-09-01,26,C++,2.5,7500,pln,brutto,?,Kraków
2015-09-04,21,PHP,0.5,3000,pln,netto,?,Warszawa
2015-09-06,21,Java,1,3600,pln,netto,?,Warszawa
2015-09-06,25,PHP,3,5900,pln,brutto,uop,Poznań
2015-09-08,26,.NET,2,5400,pln,netto,?,Kraków
2015-09-10,28,Testing,4.5,6700,pln,brutto,?,Gdańsk
2015-09-17,25,Android,4,24880,pln,netto,b2b,Gdańsk
2015-10-02,22,C++,0,5000,pln,netto,?,Wrocław
2015-10-04,27,Java,3,8500,pln,brutto,uop,Katowice
2015-10-14,28,Java,5,7500,pln,brutto,?,Poznań
2015-10-16,24,Javascript,2,6500,pln,netto,b2b,Katowice
2015-10-19,25,Android,3,15000,pln,netto,b2b,Warszawa
2015-10-22,22,Java,0.33,2300,pln,netto,?,Polska B
2015-10-23,31,Javascript,0.5,2700,pln,netto,uop,"Pomorskie, Poza Obszarem Trojmiasta"
2015-10-25,22,Java,0,3250,pln,brutto,uop,Kraków
2015-10-28,24,Developer,0.42,2500,pln,netto,?,Polska B
2015-11-01,20,Analityk,0.25,3500,pln,netto,?,Warszawa
2015-11-02,22,.NET,2,6400,pln,netto,?,Warszawa
2015-11-03,22,Android,0,2800,pln,netto,uop,Kraków
2015-11-07,27,Testing,4,7500,pln,brutto,uop,Kraków
2015-11-07,25,Java,3,10300,pln,brutto,uop,Kraków
2015-11-10,20,Java,0,2340,pln,brutto,uz,Wrocław
2015-11-16,23,Java,0,2200,pln,netto,uz,Katowice
2015-11-22,23,Java,2.5,3500,pln,netto,uz,Kraków
2015-11-28,27,Javascript,0,3000,pln,netto,?,Warszawa
2015-11-28,24,Developer,2.75,8000,pln,netto,?,Warszawa
2015-11-28,22,C,0.83,2200,pln,netto,?,Warszawa
2015-12-01,29,Java,4,10500,pln,netto,b2b,Warszawa
2015-12-03,26,Java,0,2200,pln,netto,uz,Wrocław
2015-12-04,21,C,0.5,2200,pln,netto,uod,Warszawa
2015-12-04,21,Android,1.67,7600,pln,netto,b2b,Warszawa
2015-12-04,30,Visual Basic,2,5500,pln,brutto,?,Kraków
2015-12-11,28,iOS,1,6500,pln,netto,b2b,Rzeszów
2015-12-14,24,Testing,0.42,3000,pln,brutto,?,Kraków
2015-12-18,22,Javascript,0.58,4000,pln,netto,uz,Warszawa
2015-12-22,24,Java,0.42,3800,pln,netto,uz,Warszawa
2015-12-24,25,Testing,1.25,11000,pln,netto,b2b,Kraków
2015-12-29,20,Javascript,0,2560,pln,brutto,?,Wrocław
2015-12-30,19,Java,0.58,3550,pln,netto,uop,Wrocław
2015-12-31,25,Java,2,6056,pln,brutto,uop,Kraków
2016-01-05,25,Android,3,8500,pln,brutto,uop,Gdańsk
2016-01-05,23,Developer,0.67,3800,pln,netto,?,Bydgoszcz
2016-01-05,31,Javascript,1.5,10000,pln,netto,b2b,Kraków
2016-01-07,28,Testing,4,11000,pln,brutto,uop,Kraków
2016-01-10,25,.NET,2,3800,pln,netto,uop,Sieradz
2016-01-10,24,PHP,1,2800,pln,netto,uop,Wrocław
2016-01-12,25,Javascript,2,7100,pln,netto,b2b,Katowice
2016-01-13,28,Architekt,10,2000,pln,netto,?,"Niewielkie Miasto W Uk, Daleko Od Londynu"
2016-01-20,23,Scala,1,4000,pln,netto,uz,Kraków
2016-01-21,24,Developer,2,13400,pln,netto,b2b,Warszawa
2016-01-22,23,.NET,2,5000,pln,!,uz,Warszawa
2016-01-23,27,.NET,0.83,5000,pln,brutto,uop,Gdańsk
2016-01-24,30,PHP,7,6500,pln,netto,b2b,Wrocław
2016-01-27,28,PHP,4.5,5300,pln,netto,uop,Poznań
2016-01-29,26,Testing,3.5,5600,pln,brutto,uop,Kraków
2016-01-29,20,Java,0.25,4100,pln,brutto,uz,Wrocław
2016-01-29,23,Java,0.25,3300,pln,netto,uz,Warszawa
2016-01-30,20,Python,0.17,5200,pln,brutto,uop,Wrocław
2016-02-02,29,Python,2.5,8500,pln,brutto,uop,Wrocław
2016-02-08,31,C++,3,8000,pln,netto,uop,Kraków
2016-02-10,33,Javascript,10,10500,pln,!,?,Poznań
2016-02-10,22,Java,0.33,2800,pln,netto,uz,Łódź
2016-02-17,20,Testing,0.25,2000,pln,netto,uz,Kraków
2016-02-18,21,Python,0.17,2000,pln,netto,uz,Gdynia
2016-02-21,34,C++,9,12000,usd,netto,?,Chicago
2016-02-22,29,Java,6,7000,pln,brutto,?,Śląsk
2016-02-22,22,Analityk,0.5,5100,pln,brutto,uz,Warszawa
2016-02-24,29,Java,11,75000,pln,netto,?,Hong Kong
2016-02-24,30,Admin,10,39000,pln,brutto,uop,Londyn
2016-02-25,24,C++,1,4300,pln,netto,?,Wrocław
2016-02-26,21,PHP,0.67,4000,pln,netto,uod,Warszawa
2016-03-16,27,.NET,3,12800,pln,netto,b2b,Rzeszów
2016-03-16,25,Java,0.33,2500,pln,netto,uop,Katowice
2016-03-17,25,Python,1,6750,pln,!,uop,Wrocław
2016-03-17,23,Javascript,0.83,4800,pln,netto,uz,Warszawa
2016-03-17,34,.NET,10,13500,pln,netto,b2b,Warszawa
2016-03-19,21,Android,0,2500,pln,netto,uop,Warszawa
2016-03-20,28,Java,0.25,3800,pln,netto,uop,Warszawa
2016-03-22,23,PHP,2,7000,pln,netto,b2b,Wrocław
2016-03-23,31,.NET,9,14000,pln,netto,b2b,Lublin
2016-03-23,25,Java,4,11000,pln,netto,?,Wielka Brytania
2016-03-26,26,Java,3.5,8000,pln,brutto,uop,Łódź
2016-03-28,28,C,8,8500,pln,brutto,?,Warszawa
2016-04-01,25,SQL,0,2800,pln,netto,uop,Warszawa
2016-04-05,26,Python,3,5100,pln,netto,uop,Poznań
2016-04-14,23,Java,2,8000,pln,brutto,uop,Wrocław
2016-04-14,25,Java,2,2500,pln,netto,?,Szczecin
2016-04-15,30,Java,4,3400,pln,netto,uop,Kraków
2016-04-18,31,.NET,9,16000,pln,netto,b2b,Lublin
2016-04-27,22,Testing,1.5,10400,pln,netto,b2b,Kraków
2016-04-28,22,PHP,2,3000,pln,netto,uop,Łódź
2016-04-30,28,Testing,5,8000,pln,!,uop,Kraków
2016-05-02,28,C,8,9200,pln,brutto,?,Warszawa
2016-05-06,23,C,3,12000,pln,brutto,uop,Warszawa
2016-05-06,20,Java,0.5,4700,pln,brutto,uz,Wrocław
2016-05-13,27,.NET,4,4500,pln,netto,uop,Poznań
2016-05-15,24,Java,2.92,4500,pln,netto,uod,Kraków
2016-05-18,32,Javascript,10,20000,pln,netto,b2b,Zdalnie
2016-05-22,30,C++,3,7200,pln,!,uop,Wrocław
2016-05-26,32,Java,5,5000,pln,brutto,uop,Lublin
2016-06-02,33,PHP,10,6350,pln,netto,uop,Poznań
2016-06-03,25,.NET,0.83,5200,pln,netto,uop,Szczecin
2016-06-05,23,PHP,1.5,2800,pln,brutto,?,Katowice
2016-06-06,22,Java,0.08,3500,pln,brutto,?,Kraków
2016-06-07,47,Developer,25,10300,pln,brutto,uop,Kraków
2016-06-07,19,Java,0.5,3800,pln,netto,uod,Warszawa
2016-06-09,22,.NET,1.25,4300,pln,netto,b2b,Poznań
2016-06-11,23,C++,0,5400,pln,brutto,uop,Wrocław
2016-06-13,34,.NET,10,7000,pln,netto,uop,Bydgoszcz
2016-06-15,22,Java,0.83,4800,pln,netto,uop,Kraków
2016-06-16,24,Java,0.5,3600,pln,netto,uod,Warszawa
2016-06-18,22,Javascript,1.5,4500,pln,netto,uz,Warszawa
2016-06-19,31,Java,6,7000,pln,brutto,uop,Szczecin
2016-06-19,28,.NET,0,4800,pln,netto,b2b,Warszawa
2016-06-20,21,Java,0,4500,pln,brutto,?,Gdańsk
2016-06-22,27,SQL,2,5000,pln,netto,uop,Kraków
2016-06-23,20,Java,0.25,2200,pln,brutto,?,Gdańsk
2016-06-23,24,Java,2,14000,pln,netto,b2b,Gdańsk
2016-06-23,28,Analityk,4,11000,pln,brutto,uop,Kraków
2016-06-25,23,.NET,1.5,3000,pln,netto,?,Kraków
2016-06-28,39,Ruby,18,19500,pln,brutto,uop,Warszawa
2016-07-01,28,.NET,1.5,5000,pln,brutto,?,Gdańsk
2016-07-03,27,Java,3,10000,pln,netto,b2b,Warszawa
2016-07-03,35,Devops,1,13000,pln,brutto,uop,Warszawa
2016-07-05,26,Java,2,10000,pln,brutto,uop,Kraków
2016-07-06,20,Java,0.67,7400,pln,brutto,uod,Wrocław
2016-07-06,29,Java,4,8500,pln,netto,uop,Poznań
2016-07-06,35,C++,10,2400,eur,netto,uop,"Wieden, Austria"
2016-07-07,28,Java,0.08,5500,pln,brutto,uop,Warszawa
2016-07-07,28,Javascript,0.5,8300,pln,netto,b2b,Warszawa
2016-07-09,29,Python,0.67,3200,pln,netto,uop,Warszawa
2016-07-12,21,PHP,1.08,6000,pln,netto,uod,Warszawa
2016-07-12,26,PHP,1.83,3400,pln,netto,uod,Białystok
2016-07-12,28,Javascript,5,14000,pln,netto,b2b,Wrocław
2016-07-17,23,Java,2,7500,pln,brutto,uop,Gdańsk
2016-07-26,24,Java,1,3500,pln,netto,b2b,Warszawa
2016-08-03,27,.NET,3,5900,pln,netto,uop,Kraków
2016-08-07,28,Android,4,7500,pln,netto,uz,Gdańsk
2016-08-11,25,.NET,0,4000,pln,brutto,uop,Łódź
2016-08-16,28,Javascript,0.75,2400,pln,netto,uod,Wrocław
2016-08-16,22,.NET,0.25,5000,pln,netto,?,Zdalnie
2016-08-18,26,Java,6,14000,pln,brutto,uop,Kraków
2016-08-18,25,Testing,1,7000,pln,brutto,?,Kraków
2016-08-19,22,Javascript,1.5,4000,pln,netto,b2b,Gdynia
2016-08-20,27,Admin,8,15000,pln,brutto,?,Warszawa
2016-08-22,32,Testing,11,14500,pln,brutto,uop,Kraków
2016-08-22,23,Java,1.5,7800,pln,netto,b2b,Katowice
2016-08-22,25,Java,2.5,10000,pln,brutto,uop,Kraków
2016-08-23,24,Java,3,10500,pln,brutto,uop,Wrocław
2016-08-23,27,Developer,4,12000,pln,netto,b2b,Warszawa
2016-08-24,21,Testing,0,2500,pln,!,uz,Warszawa
2016-08-24,22,Testing,0.08,2000,pln,!,?,Katowice
2016-08-30,30,Java,1.5,8000,pln,brutto,uop,Poznań
2016-08-30,26,Testing,3,6300,pln,brutto,uop,Kraków
2016-08-31,31,Java,9,5400,pln,!,uop,Bielsko-Biała
2016-08-31,24,PHP,4,9000,pln,netto,b2b,Wrocław
2016-09-06,29,.NET,11,22300,pln,brutto,uop,Zdalnie
2016-09-07,29,Java,4,9200,pln,netto,uop,Poznań
2016-09-07,27,PHP,0.42,2520,pln,netto,uop,Wrocław
2016-09-08,21,Java,0.17,2739,pln,netto,uz,Poznań
2016-09-10,20,Cobol,0,3650,pln,netto,uop,Warszawa
2016-09-10,25,Testing,2.5,5000,pln,netto,uop,Gdańsk
2016-09-12,32,Developer,11,4600,pln,netto,uop,Łódź
2016-09-13,33,.NET,12,7000,pln,netto,uop,Kraków
2016-09-19,26,Testing,3,12500,pln,netto,b2b,Kraków
2016-09-20,25,.NET,1,3000,pln,netto,uop,Kraków
2016-09-21,27,.NET,5.5,6000,pln,netto,uop,Wrocław
2016-09-22,28,Java,0,6500,pln,brutto,uop,Warszawa
2016-09-22,24,Java,0.75,5000,pln,netto,uod,Warszawa
2016-09-24,33,Analityk,9,9000,pln,netto,uop,Warszawa
2016-10-04,26,Javascript,0.25,3400,pln,netto,uod,Warszawa
2016-10-04,25,Python,2.17,6000,pln,netto,uop,Warszawa
2016-10-06,23,.NET,1,3500,pln,netto,uop,Warszawa
2016-10-08,28,Android,3,8000,pln,netto,b2b,Katowice
2016-10-24,30,Java,4,10000,pln,brutto,uop,Wrocław
2016-10-25,27,.NET,1,4700,pln,netto,?,Kraków
2016-10-26,26,.NET,3,8300,pln,brutto,uop,Kraków
2016-11-01,21,Python,0,2000,pln,netto,uop,Katowice
2016-11-03,20,Java,0.5,4600,pln,netto,uop,Gdańsk
2016-11-04,27,Javascript,3,15500,pln,netto,b2b,Zdalnie
2016-11-04,24,.NET,0.5,4200,pln,brutto,uop,Katowice
2016-11-04,26,.NET,0,3200,pln,brutto,uop,Wrocław
2016-11-07,24,Javascript,2.5,12500,pln,brutto,uop,Kraków
2016-11-11,38,Javascript,0.08,2500,pln,netto,uop,Warszawa
2016-11-13,33,Java,11,5416,gbp,brutto,?,Londyn
2016-11-14,28,PHP,5,8500,pln,netto,b2b,Poznań
2016-11-15,22,.NET,0.5,7000,pln,netto,?,Zdalnie
2016-11-16,30,Javascript,6,22000,pln,netto,uop,Leeds
2016-11-20,26,Javascript,4,16000,pln,netto,b2b,Zdalnie
2016-11-23,29,Analityk,3,4500,pln,brutto,uop,Kraków
2016-11-28,19,Java,0.9,7000,pln,netto,uod,Warszawa
2016-11-30,23,C++,0.25,3000,pln,netto,uod,Warszawa
2016-11-30,27,Testing,4,6800,pln,brutto,uop,Kraków
2016-12-01,25,Testing,2.5,6000,pln,brutto,uop,Kraków
2016-12-01,26,Testing,1.17,3650,pln,brutto,?,Bydgoszcz
2016-12-06,23,.NET,1.5,5000,pln,netto,uz,Kraków
2016-12-06,30,.NET,10,10000,pln,brutto,uop,Gdańsk
2016-12-10,22,Javascript,1,3500,pln,brutto,uop,Katowice
2016-12-14,21,Java,0.75,6000,pln,netto,uod,Warszawa
2016-12-15,23,Javascript,2,8500,pln,netto,b2b,Warszawa
2016-12-20,22,Ruby,2.5,15000,pln,netto,b2b,Kraków
2016-12-22,32,PHP,10,12000,pln,netto,uop,Poznań
2016-12-22,19,PHP,1,15000,pln,netto,uop,Kraków
2017-01-04,26,.NET,0,2300,pln,netto,?,Warszawa
2017-01-05,25,Java,2,9500,pln,netto,b2b,Warszawa
2017-01-06,21,iOS,1,7000,pln,netto,?,Kraków
2017-01-06,22,.NET,1.75,5500,pln,netto,b2b,Poznań
2017-01-09,29,Javascript,1.25,2400,pln,!,uod,Wrocław
2017-01-09,28,.NET,2,6500,pln,brutto,?,Łódź
2017-01-09,23,Java,1,6000,pln,brutto,?,Łódź
2017-01-10,24,Android,1.75,3400,pln,!,uz,Lublin
2017-01-10,36,Admin,11,13000,pln,brutto,uop,Kraków
2017-01-10,24,PHP,3,6000,pln,netto,uop,Warszawa
2017-01-10,26,Developer,5,5000,pln,brutto,uop,Katowice
2017-01-15,29,Java,4,9500,pln,brutto,uop,Katowice
2017-01-15,22,Java,0.5,3000,pln,brutto,?,Łódź
2017-01-16,22,Java,1.5,3000,pln,netto,uz,Lublin
2017-01-17,22,C++,1.5,5500,pln,brutto,uop,Kraków
2017-01-18,31,Java,2,3800,pln,netto,uop,Lublin
2017-01-18,23,.NET,0.67,4000,pln,brutto,uop,Łódź
2017-01-18,23,Java,0,3500,pln,netto,uz,Gdańsk
2017-01-18,28,Java,2,5500,pln,netto,uop,Wrocław
2017-01-20,32,.NET,10,17500,pln,netto,b2b,Lublin
2017-01-21,30,Java,7,16000,pln,!,uop,Kraków
2017-01-25,20,Java,13,8000,pln,netto,uod,Warszawa
2017-01-26,23,Java,2,2250,pln,netto,uod,Kraków
2017-01-31,25,Python,2,7000,pln,netto,uod,Zdalnie
2017-01-31,25,Developer,0.75,5000,pln,brutto,uop,Wrocław
2017-02-02,28,Java,2.5,11500,pln,netto,b2b,Kraków
2017-02-03,22,Java,2.17,7500,pln,brutto,uop,Warszawa
2017-02-04,32,Javascript,5,2700,pln,netto,uop,Warszawa
2017-02-04,23,Java,1.5,5100,pln,netto,uop,Kraków
2017-02-05,21,Java,0.58,3500,pln,!,uz,Warszawa
2017-02-05,26,Javascript,0.92,2400,pln,!,uop,Poznań
2017-02-05,23,C++,1,2500,pln,!,?,Wrocław
2017-02-06,29,C++,5,8500,pln,brutto,uop,Wrocław
2017-02-06,35,Javascript,10,4500,pln,!,?,Katowice
2017-02-07,22,Javascript,1.75,5300,pln,netto,uop,Kraków
2017-02-07,20,Java,0.58,4000,pln,netto,?,Poznań
2017-02-07,24,Java,1.5,4500,pln,netto,uz,Warszawa
2017-02-07,27,.NET,0,4200,pln,netto,uod,Sanok
2017-02-08,25,Java,1,3600,pln,netto,uop,Kraków
2017-02-09,29,.NET,6,9600,pln,netto,b2b,Wrocław
2017-02-12,29,Java,5,3000,eur,netto,uop,Dublin Irlandia
2017-02-12,29,Java,6,9500,pln,brutto,uop,Wrocław
2017-02-14,27,Android,4,31000,pln,netto,b2b,Zdalnie
2017-02-14,26,Javascript,3,11500,pln,netto,b2b,Kraków
2017-02-15,25,Developer,2,7000,pln,netto,b2b,Warszawa
2017-02-15,29,Developer,5,9000,pln,netto,b2b,Poznań
2017-02-17,23,SQL,0.67,3400,pln,brutto,uop,Prawa Czesc Zachodniopomorskiego
2017-02-17,25,Java,2,8000,pln,netto,uop,Rzeszów
2017-02-19,26,.NET,0.67,6200,pln,brutto,uop,Śląsk
2017-02-21,33,Developer,10,11000,gbp,netto,b2b,Londyn
2017-02-22,34,Testing,12,11000,pln,netto,uop,Kraków
2017-02-23,29,Developer,4,9000,pln,brutto,uop,Gdańsk
2017-02-26,28,Developer,0.67,4500,pln,brutto,uop,Wrocław
2017-02-28,24,Developer,1.5,5300,pln,brutto,uop,Łódź
2017-02-28,23,Developer,1.33,7600,pln,brutto,uop,Kraków
2017-03-01,21,Java,0,3000,pln,netto,uod,Śląsk
2017-03-01,25,Developer,3,12000,pln,brutto,uop,Wrocław
2017-03-02,27,Java,0.67,6500,pln,brutto,?,Warszawa
2017-03-05,30,Javascript,1.25,8000,pln,brutto,uop,Poznań
2017-03-06,27,Testing,4,8100,pln,netto,uop,Kraków
2017-03-06,23,.NET,1,2500,pln,netto,uop,Wrocław
2017-03-07,21,Java,0,2200,pln,netto,uop,Warszawa
2017-03-09,23,Java,0.42,3500,pln,brutto,uop,Warszawa
2017-03-10,31,Java,4,8000,pln,brutto,?,Zdalnie
2017-03-12,31,C++,7,10000,pln,netto,uop,Gdańsk
2017-03-13,27,SQL,0.67,3500,pln,brutto,uop,Lublin
2017-03-14,27,Java,3,12000,pln,brutto,uop,Kraków
2017-03-14,39,Analityk,14,12500,pln,brutto,uop,Warszawa
2017-03-17,42,Java,16,19200,pln,netto,b2b,Wrocław
2017-03-18,23,Java,0.5,7500,pln,brutto,uop,Kraków
2017-03-18,31,.NET,0.33,3300,pln,netto,uop,Kraków
2017-03-19,27,PHP,4,8500,pln,netto,b2b,Wrocław
2017-03-22,30,PHP,6,11000,pln,brutto,uop,Warszawa
2017-03-25,28,.NET,0.5,7500,pln,brutto,uop,Kraków
2017-03-25,32,Android,0.08,8500,pln,netto,b2b,Katowice
2017-03-26,22,Android,0.33,4000,pln,brutto,uz,Kraków
2017-03-26,26,Android,0.5,3700,pln,!,uop,Zdalnie
2017-03-26,24,C++,0.83,3000,pln,!,uz,Wrocław
2017-03-27,27,Testing,2,3500,pln,netto,?,Szczecin
2017-03-27,24,Java,1.5,6500,pln,!,uop,Warszawa
2017-03-27,24,Testing,0.33,3000,pln,netto,uop,Katowice
2017-03-29,29,Testing,6,11500,pln,brutto,uop,Kraków
2017-03-30,25,Testing,1.5,8900,pln,netto,?,Katowice
2017-03-30,27,Testing,1,9600,pln,netto,b2b,Katowice
2017-03-30,36,Java,8,20000,pln,netto,b2b,Warszawa
2017-03-31,23,Testing,2.5,12000,pln,netto,b2b,Kraków
2017-04-05,25,Java,2,3300,pln,netto,uop,Szczecin
2017-04-05,26,.NET,4,15000,pln,brutto,uop,Kraków
2017-04-05,25,Java,1.5,5000,pln,brutto,uz,Warszawa
2017-04-05,26,Java,2,6000,pln,brutto,uop,Katowice
2017-04-06,23,Java,0.5,4000,pln,brutto,uop,Warszawa
2017-04-06,30,Developer,5,13600,pln,netto,b2b,Szczecin
2017-04-07,27,Developer,2.75,10000,pln,netto,b2b,Gdańsk
2017-04-07,37,Java,12,11000,pln,brutto,uop,Kraków
2017-04-09,29,Javascript,1.5,4000,pln,netto,uop,Wrocław
2017-04-10,30,.NET,7,7000,pln,netto,uop,Kraków
2017-04-11,32,SQL,6,8000,pln,brutto,uop,Wrocław
2017-04-12,21,PHP,0,2000,pln,netto,?,Bielsko-Biała
2017-04-12,23,Javascript,5,16000,pln,brutto,uop,Kraków
2017-04-12,37,Java,10,24000,pln,netto,b2b,Warszawa
2017-04-12,23,Java,0,2300,pln,netto,?,Wrocław
2017-04-13,22,Developer,2,9000,pln,netto,?,Warszawa
2017-04-13,30,Developer,5,4200,pln,brutto,?,Łódź
2017-04-13,28,Visual Basic,2,8000,pln,brutto,uop,Kraków
2017-04-14,23,Java,1.5,7000,pln,brutto,uop,Kraków
2017-04-14,22,Java,0.67,4000,pln,netto,uop,Warszawa
2017-04-15,28,Developer,0.67,3000,pln,netto,uop,Gdańsk
