date,age,stack,exp,salary,location
2014-10-07,25,"embedded c ( 90% dokumentacja, 10% programowanie)",0.0,4400 pln brutto -,sredniej wielkosci miasto na slasku
2014-10-10,29,programista c++ (plus trochę dodatkowych technologii),7.0,5000 pln netto uop,szczecin
2014-10-13,16,programista php,1.0,2000 pln netto -,gdansk
2014-10-14,26,młodszy programista java,2.0,7000 pln brutto uop,wroclaw
2014-10-14,22,embedded software engineer(brytyjska firma-praca zdalna),1.0,11000 pln brutto -,chelm
2014-10-21,30,php,10.0,6000 pln - -,zielona gora
2014-10-25,20,"asystent seo (na razie więcej przeszkadzam niż pomagam, 60% grzebania się w php/html)",0.0,1600 pln netto -,warszawa
2014-11-09,22,junior .net developer,1.0,3500 pln brutto -,warszawa
2014-11-10,25,senior php developer,4.0,8000 pln brutto -,warszawa
2014-11-11,32,starszy sql developer,10.0,10000 pln brutto -,kijow
2014-11-21,31,administrator,8.0,7800 pln brutto uod,okolice rzeszowa
2014-11-22,22,"software developer (php, js)",5.0,3000 usd netto -,zdalnie
2014-12-02,26,java,1.5,4500 pln netto uz,warszawa
2014-12-07,27,"qa (regular, czy associate jak kto woli)",3.0,7500 pln brutto -,krakow
2014-12-22,22,programista .net,2.5,7000 pln brutto -,warszawa
2014-12-22,22,java dev,2.0,4000 pln netto uod,krakow
2014-12-23,24,android developer,1.0,5600 pln netto -,gdynia
2015-01-04,30,programista/analityk,8.0,9500 pln brutto uop,warszawa
2015-01-04,32,programista c++,7.0,6700 pln netto uop,wroclaw
2015-01-29,27,java developer,4.0,6000 pln brutto uop,lodz
2015-02-21,25,".net (c#, asp.net, i kilka innych wokoło web)",0.42,2500 pln netto uop,wroclaw
2015-03-09,27,"junior database developer - głównie t-sql, czasem jakiś c# i vb",1.0,3500 pln netto uod,warszawa
2015-03-12,27,inżynier oprogramowania (java),2.5,6500 pln brutto uop,katowice
2015-03-12,27,"quality assurance engineer , głównie manual.",4.0,7900 pln brutto uop,krakow
2015-03-23,24,junior php developer,0.25,2500 pln netto uop,katowice
2015-03-26,20,nie mam żadnego tytułu pracuje przy custom dsl-ach c/python głównie,2.0,17000 pln - b2b,zdalnie
2015-03-27,22,java dev.,2.0,8000 pln brutto b2b,warszawa
2015-04-04,30,c#/mssql,0.33,2800 pln netto -,gdansk
2015-04-12,28,software developer (c#/java),10.0,40000 pln brutto -,hong kong
2015-04-12,29,młodszy programista java,0.0,2500 pln netto -,poznan
2015-04-13,24,"front-end developer (angular, react, rx)",2.0,9500 pln brutto -,poznan
2015-04-21,20,"front-end (html5/css3, od biedy js/jq)",1.25,4000 gbp brutto -,uk
2015-04-25,24,programista systemowy,0.0,4500 pln netto uop,duze
2015-04-25,21,własna działalność gospodarcza (ok. 3 miesiące),0.0,3500 pln netto b2b,zdalnie
2015-04-26,22,"front-end (html, css, js, ...)",0.0,3800 pln brutto -,warszawa
2015-04-26,20,"programista systemów wbudowanych (c, c++, opencv)",0.0,3000 pln netto uop,warszawa
2015-04-26,26,hft core dev   c++  + masa internalsow kernela + hw,6.0,50000 pln - -,ny
2015-05-09,27,software engineer (php),3.5,4500 pln netto uop,poznan
2015-05-09,24,java developer,3.0,12000 pln brutto uop,krakow
2015-05-12,26,głównie oracle - pl/sql  i trochę c#,0.5,3000 pln netto -,katowice
2015-05-17,28,qa automation / python,2.0,8000 pln netto uod,krakow
2015-05-18,28,qa manual/at,4.0,11000 pln brutto uop,krakow
2015-05-23,27,"c++, assembler, troszkę c#",10.0,16000 pln netto uz,zdalnie
2015-05-28,22,"java (spring, hibernate)",0.0,1700 pln netto uop,lodz
2015-05-28,29,"python, r, sql",8.0,3500 pln netto -,warszawa
2015-06-01,30,"c++, python, cuda, opencl, openmp, spark",3.0,7000 pln netto uop,krakow
2015-06-03,22,programista java,0.17,2800 pln netto uod,gliwice
2015-06-25,22,webdeveloper,6.0,5500 pln netto -,warszawa
2015-07-01,25,qa analyst,2.0,4200 pln netto -,krakow
2015-07-03,18,hacker,2.0,10000 pln netto -,tor
2015-07-07,21,junior .net w asp.net mvc,0.0,1500 pln netto uz,gdansk
2015-07-08,27,junior tester,0.25,2000 pln netto uop,lublin
2015-07-14,25,java developer,1.0,7500 pln brutto uop,warszawa
2015-07-14,25,"qa engineer (tylko testy automatyczne, bez manuala)",2.5,5000 pln netto -,krakow
2015-07-14,32,senior ios developer,10.0,7600 pln netto uop,szczecin
2015-07-14,28,"junior developer (salesforce, java)",0.08,3500 pln netto uop,warszawa (male korpo)
2015-07-15,26,"junior developer (.net, sql, asp.net i cała reszta)",0.75,3500 pln netto uop,wroclaw
2015-07-15,20,".net developer (asp mvc, winforms)",0.58,1300 pln netto uz,slask
2015-07-15,24,java developer,1.0,2800 pln netto -,krakow
2015-07-31,22,programista asp.net,3.0,16000 pln - b2b,warszawa
2015-08-01,27,kolsultant java,4.0,12000 pln netto b2b,warszawa
2015-08-02,22,programista java (spring + hibernate + jboss + trochę typowych bajerów javy ee),1.5,5000 pln brutto uop,wroclaw
2015-08-04,30,programista java,7.0,9500 pln brutto -,lublin
2015-08-11,23,programista c++,1.0,3200 pln brutto -,krakow
2015-08-15,21,full stack? (java + angular),1.0,5500 pln netto uz,warszawa
2015-08-18,29,software engineer (python),2.0,7000 pln brutto uop,wroclaw
2015-08-18,22,programista java,0.42,3000 pln netto uop,gliwice
2015-08-22,32,c#.net,2.5,10000 pln netto -,gdansk
2015-08-22,28,programista java,3.0,7500 pln netto uop,poznan
2015-08-26,26,programista java,4.0,9500 pln brutto uop,krakow
2015-08-27,26,programista .net,3.0,11500 pln brutto uop,gdansk
2015-08-28,22,ios developer,0.67,7200 pln netto b2b,gdynia
2015-08-28,28,qa engineer (mid/regular/normal - jak to woli),4.0,7300 pln netto uop,krakow
2015-09-01,26,c++ programmer,2.5,7500 pln brutto -,krakow
2015-09-04,21,front-end developer (i trochę php oo),0.5,3000 pln netto -,warszawa
2015-09-06,21,java dev (głównie backend),1.0,3600 pln netto -,warszawa
2015-09-06,25,młodszy programista python (od 14 miesięcy wcześniej php),3.0,5900 pln brutto uop,poznan
2015-09-08,26,c# dev,2.0,5400 pln netto -,krakow
2015-09-10,28,qa engineer,4.5,6700 pln brutto -,gdansk
2015-09-17,25,"android developer, raczej mid.",4.0,24880 pln netto b2b,gdansk
2015-10-02,22,"software developer (c/c++, ale będę tego też używał w apkach mobilnych ndk)",0.0,5000 pln netto uod,wroclaw
2015-10-04,27,programista java,3.0,8500 pln brutto uop,katowice
2015-10-14,28,programista java,5.0,7500 pln brutto -,poznan
2015-10-16,24,javascript developer,2.0,6500 pln netto b2b,katowice
2015-10-19,25,android/ios/wp,3.0,15000 pln netto b2b,warszawa
2015-10-22,22,java/c#,0.33,2300 pln netto -,polska b
2015-10-23,31,dev asp.net (c#/html/javascript),0.5,2700 pln netto uop,"pomorskie, poza obszarem trojmiasta"
2015-10-25,22,junior java dev,0.0,3250 pln brutto uop,krakow
2015-10-28,24,junior,0.42,2500 pln netto -,polska b
2015-11-01,20,consultant bi/dw,0.25,3500 pln netto uod,warszawa
2015-11-02,22,"junior .net dev (c#,html,sql,js,jquery,knockout)",2.0,6400 pln netto -,warszawa
2015-11-03,22,junior android developer,0.0,2800 pln netto uop,krakow
2015-11-07,27,"qa engineer (proces, automaty, manual)",4.0,7500 pln brutto uop,krakow
2015-11-07,25,java developer,3.0,10300 pln brutto uop,krakow
2015-11-10,20,"java developer, umowa zlecenie ale na 1/2 etatu (20h tyg)",0.0,2000 pln brutto uop,wroclaw
2015-11-16,23,junior java developer,0.0,2200 pln netto uz,katowice
2015-11-22,23,java / android developer,2.5,3500 pln netto uz,krakow
2015-11-28,27,frontend developer,0.0,3000 pln netto -,warszawa
2015-11-28,24,xamarin developer,2.75,8000 pln netto -,warszawa
2015-11-28,22,embedded c developer (mikrokontrolery arm),0.83,2200 pln netto -,warszawa
2015-12-01,29,"w teorii java regular developer, w praktyce różne rzeczy się robiło",4.0,10500 pln netto b2b,warszawa
2015-12-03,26,stażysta java,0.0,2200 pln netto uz,wroclaw
2015-12-04,21,programista systemów wbudowanych,0.5,2200 pln netto uop,warszawa
2015-12-04,21,programista android,1.67,7600 pln - b2b,warszawa
2015-12-04,22,programista java,1.5,1300 pln netto uop,krakow
2015-12-04,30,programista vba,2.0,5500 pln brutto -,krakow
2015-12-11,28,ios,1.0,6500 pln - b2b,rzeszow
2015-12-14,24,associate qa,0.42,3000 pln brutto uop,krakow
2015-12-18,22,front end,0.58,4000 pln netto uz,warszawa
2015-12-22,24,junior java,0.42,3800 pln netto uz,warszawa
2015-12-24,25,qa / developer in test,1.25,11000 pln - b2b,krakow
2015-12-29,20,praktyki jako web developer (js + django),0.0,2560 pln brutto -,wroclaw
2015-12-30,19,java developer,0.58,3550 pln netto uop,wroclaw
2015-12-31,25,java developer,2.0,6056 pln brutto uop,krakow
2016-01-05,25,"software developer (android, ios)",3.0,8500 pln brutto uop,gdansk
2016-01-05,23,junior dev,0.67,3800 pln netto -,bydgoszcz
2016-01-05,31,web developer,1.5,10000 pln - b2b,krakow
2016-01-07,28,"qa , test developer",4.0,11000 pln brutto uop,krakow
2016-01-10,25,"junior programmer x++, c#, w ax (erp)",2.0,3800 pln netto uop,sieradz
2016-01-10,24,"webmaster - głównie php (+ html/css), czasem zdarza się użyć jquery",1.0,2800 pln netto uop,wroclaw
2016-01-12,25,javascript developer,2.0,7100 pln netto b2b,katowice
2016-01-13,28,sr. architect,10.0,24000 pln netto -,"niewielkie miasto w uk, daleko od londynu"
2016-01-13,25,junior java developer,2.0,1800 pln netto uop,krakow
2016-01-15,24,android/web developer (scala language),0.83,1400 pln netto uop,bialystok
2016-01-20,23,"technologie scala, play, akka, spark",1.0,4000 pln netto uz,krakow
2016-01-21,24,dev,2.0,13400 pln - b2b,warszawa
2016-01-22,23,technologie .net,2.0,5000 pln - uop,warszawa
2016-01-23,27,.net dev (glownie wpf),0.83,5000 pln brutto uop,gdansk
2016-01-24,30,php developer,7.0,6500 pln netto b2b,wroclaw
2016-01-27,28,senior software engineer (php),4.5,5300 pln netto uop,poznan
2016-01-27,22,"c#/sql, 1/2 etatu",0.5,1200 pln netto uop,krakow
2016-01-29,26,qa engineer,3.5,5600 pln brutto uop,krakow
2016-01-29,20,java developer,0.25,4100 pln brutto uz,wroclaw
2016-01-29,23,junior java developer,0.25,3300 pln netto uz,warszawa
2016-01-30,20,młodszy programista js + django,0.17,4000 pln brutto uop,wroclaw
2016-02-02,29,software engineer (python),2.5,6000 pln brutto uop,wroclaw
2016-02-08,31,"c++, python, scikit, theano, cuda, openmp, spark, icc",3.0,8000 pln netto uop,krakow
2016-02-10,33,fullstack c# asp.net / javascript + html5,10.0,10500 pln - -,"poznan, praca z domu."
2016-02-10,22,"java, spring, rest",0.33,2800 pln netto uz,lodz
2016-02-17,20,tester manualny,0.25,2000 pln netto uz,krakow
2016-02-18,21,python + django,0.17,2000 pln netto uz,gdynia
2016-02-18,20,"monter konstrukcji stalowych (4 dni pracy w tygodniu po 8h, wyjazdy integracyjne, zapewnione zakwaterowanie)",0.0,13000 pln netto uop,malmo
2016-02-21,34,c++ senior developer,9.0,12000 usd netto -,chicago
2016-02-22,29,java,6.0,7000 pln brutto -,gorny slask
2016-02-22,22,sas,0.5,6000 pln brutto uz,warszawa
2016-02-24,30,base-level (tzn. nie-senior) software engineer + odrobinę z administratora,10.0,39000 pln brutto uop,londyn
2016-02-25,24,"c++ junior developer [wiele tech pobocznych jak sql, lua, python]",1.0,4300 pln netto -,wroclaw
2016-02-26,21,php + js,0.67,4000 pln netto uod,warszawa
2016-03-16,27,".net, web api",3.0,12800 pln netto b2b,rzeszow
2016-03-16,25,"java, ejb, angular",0.33,2500 pln netto uop,katowice
2016-03-17,25,"python, bash",1.0,6750 pln - uop,woclaw
2016-03-17,23,"front-end, sql",0.83,4800 pln netto uz,warszawa
2016-03-17,34,c#/mssql/html5 (full stack),10.0,13500 pln - b2b,warszawa
2016-03-19,21,android,0.0,2500 pln netto uop,warszawa
2016-03-20,28,java - full stack web,0.25,3800 pln netto uop,warszawa
2016-03-22,23,php,2.0,7000 pln - b2b,wroclaw
2016-03-23,31,.net,9.0,14000 pln - b2b,lublin
2016-03-23,25,java,4.0,11000 pln netto -,wielka brytania
2016-03-26,26,java,3.5,8000 pln brutto uop,lodz
2016-03-28,28,programista c,8.0,8500 pln brutto -,warszawa
2016-04-01,25,sql (oracle),0.0,2800 pln netto uop,warszawa
2016-04-05,26,"python, web",3.0,5100 pln netto uop,poznan
2016-04-14,23,java,2.0,8000 pln brutto uop,wroclaw
2016-04-14,25,java,2.0,2500 pln netto -,szczecin
2016-04-15,30,"wcześniej java, jboss, gwt, teraz niestety front-end od 6 m-c",4.0,3400 pln netto uop,krakow
2016-04-18,31,.net,9.0,16000 pln - b2b,lublin
2016-04-27,22,automation test engineer,1.5,10400 pln netto b2b,krakow
2016-04-28,22,programista php,2.0,3000 pln netto uop,lodz
2016-04-30,28,"software engineer in test (regular , blisko seniora).",5.0,8000 pln - uop,krakow
2016-05-02,28,programista c,8.0,9200 pln brutto -,warszawa
2016-05-06,23,"programista guidewire (de facto programuję w języku gosu, ale działam w ekosystemie firmy guidewire, który hula na jvm)",3.0,12000 pln brutto uop,warszawa (z masa wyjazdow po europie)
2016-05-06,20,java developer,0.5,4700 pln brutto uz,wroclaw
2016-05-07,19,junior software engineer (xd),0.0,3000 pln brutto uop,krakow
2016-05-13,27,programista .net,4.0,4500 pln netto uop,poznan
2016-05-15,24,programista java,2.92,4500 pln netto uod,krakow
2016-05-18,32,senior frontend developer,10.0,20000 pln - b2b,zdalnie
2016-05-22,30,developer c++,3.0,7200 pln - uop,wroclaw
2016-05-26,32,junior java,5.0,5000 pln brutto uop,lublin
2016-06-02,33,programista php,10.0,6350 pln netto uop,poznan
2016-06-03,25,programista .net,0.83,5200 pln netto uop,szczecin
2016-06-05,23,junior php developer,1.5,2800 pln brutto -,katowice
2016-06-06,22,junior java,0.08,3500 pln brutto uod,krakow
2016-06-07,47,starszy programista,25.0,10300 pln brutto uop,krakow
2016-06-07,19,java dev,0.5,3800 pln netto uod,warszawa
2016-06-09,22,.net developer,1.25,4300 pln netto b2b,poznan
2016-06-11,23,c++ dev,0.0,5400 pln brutto uop,wroclaw
2016-06-13,34,.net,10.0,7000 pln netto uop,bydgoszcz
2016-06-15,22,java,0.83,4800 pln netto uop,krakow
2016-06-16,24,junior java developer,0.5,3600 pln netto uod,warszawa
2016-06-18,22,"php, javascript, go, mysql (trochę człowiek od wszystkiego - bieżączka, utrzymaniówka i rozwój paru projektów, czasem jakieś ciekawsze taski, sporo możliwości do nauki)",1.5,4500 pln netto uz,warszawa
2016-06-19,31,programista java,6.0,7000 pln brutto uop,szczecin
2016-06-19,28,programista .net,0.0,4800 pln netto b2b,warszawa
2016-06-20,21,java developer intern,0.0,4500 pln brutto -,gdansk
2016-06-22,27,pl/sql developer,2.0,5000 pln netto uop,krakow
2016-06-23,20,java,0.25,2200 pln brutto -,gdansk
2016-06-23,24,java,2.0,14000 pln netto b2b,gdansk
2016-06-23,28,erp (moduły zakupe ebs),4.0,11000 pln brutto uop,krakow
2016-06-25,23,.net,1.5,3000 pln netto -,krakow
2016-06-28,39,ror,18.0,19500 pln brutto uop,warszawa
2016-07-01,28,c# (glownie wpf i wcf),1.5,5000 pln brutto -,gdansk
2016-07-03,27,programista java (przeważnie backend),3.0,10000 pln netto b2b,warszawa
2016-07-03,35,devops engineer,1.0,13000 pln brutto uop,warszawa
2016-07-05,26,java fullstack,2.0,10000 pln brutto uop,krakow
2016-07-06,20,java dev,0.67,7400 pln brutto uod,wroclaw
2016-07-06,29,programista java,4.0,8500 pln netto uop,poznan
2016-07-06,35,programista c++,10.0,2400 eur netto uop,"wieden, austria"
2016-07-06,31,software engineer (c++),2.33,5900 pln netto uop,krakow
2016-07-07,28,junior java dev,0.08,5500 pln brutto uop,warszawa
2016-07-07,28,"junior java developer (java,spring,orm, odrobinę frontendu html/css/angular,javascript, praca z różnymi protokołami komunikacyjnymi itp. itd.)",0.5,8300 pln netto b2b,warszawa
2016-07-09,29,python/django,0.67,3200 pln netto uop,warszawa
2016-07-12,21,php + js,1.08,6000 pln netto uod,warszawa
2016-07-12,26,junior php,1.83,3400 pln netto uod,bialystok
2016-07-12,28,"js, angularjs, html5, sass",5.0,14000 pln netto b2b,wroclaw
2016-07-17,23,backend java/c++,2.0,7500 pln brutto uop,gdansk
2016-07-26,24,junior java dev + angular,1.0,3500 pln brutto b2b,warszawa
2016-08-03,27,c# dev,3.0,5900 pln netto uop,krakow
2016-08-07,28,programista android,4.0,7500 pln netto uz,gdansk
2016-08-11,25,programista c#,0.0,4000 pln brutto uop,lodz
2016-08-16,28,front-end dev.,0.75,2400 pln netto uod,wroclaw
2016-08-16,22,c#,0.25,5000 pln netto -,zdalnie
2016-08-18,26,"java/android, kotlin, amatorsko python, js",6.0,11000 pln brutto uop,krakow
2016-08-18,25,qa,1.0,7000 pln brutto -,krakow
2016-08-19,22,"angular, react, django",1.5,4000 pln netto b2b,gdynia
2016-08-20,27,senior unix system administrator,8.0,15000 pln brutto -,warszawa
2016-08-22,32,senior test automation engineer,11.0,14500 pln brutto uop,krakow
2016-08-22,23,programista java,1.5,7800 pln - b2b,katowice
2016-08-22,25,software engineer (java),2.5,10000 pln brutto uop,krakow
2016-08-23,24,"java (spring, hibernate) i czasem odrobina js",3.0,10500 pln brutto uop,wroclaw
2016-08-23,27,software engineer,4.0,12000 pln netto b2b,warszawa
2016-08-24,21,tester,0.0,2500 pln - uz,warszawa
2016-08-24,22,junior qa,0.08,2000 pln - -,katowice
2016-08-30,30,software engineer (java),1.5,8000 pln brutto uop,poznan
2016-08-30,26,qa engineer,3.0,6300 pln brutto uop,krakow
2016-08-31,31,programista java,9.0,5400 pln - uop,bielsko-biala
2016-08-31,24,starszy programista php,4.0,9000 pln netto b2b,wroclaw
2016-09-01,34,senior java developer,11.0,12000 pln netto b2b,gdansk
2016-09-06,29,programista .net,11.0,22300 pln brutto uop,zdalnie
2016-09-07,29,programista java,4.0,9200 pln netto uop,poznan
2016-09-07,27,front-end dev. (html/css/js) + sporadycznie podstawy php,0.42,2520 pln netto uop,wroclaw
2016-09-08,21,"junior angular developer (głównie angular + ofc html, css, czasami java)",0.17,2739 pln netto uz,poznan
2016-09-10,20,cobol developer,0.0,3650 pln netto uop,warszawa
2016-09-10,25,qa engineer,2.5,5000 pln netto uop,gdansk
2016-09-12,32,programista,11.0,4600 pln netto uop,lodz
2016-09-12,27,full stack c# developer,2.0,8000 pln brutto uop,wroclaw
2016-09-13,33,"programista (c#, vba, vb.net)",12.0,7000 pln netto uop,krakow
2016-09-19,26,qa (regular),3.0,12500 pln netto b2b,krakow
2016-09-20,25,.net developer,1.0,3000 pln netto uop,krakow
2016-09-22,28,"programista java, c#",0.0,6500 pln brutto uop,warszawa
2016-09-22,24,java developer,0.75,5000 pln netto uod,warszawa
2016-09-24,33,it consultant,9.0,9000 pln netto uop,warszawa
2016-10-04,26,junior front-end,0.25,3400 pln netto uod,warszawa
2016-10-04,25,software engineer (python),2.17,6000 pln netto uop,warszawa
2016-10-06,29,software engineer (php/js),5.0,11200 pln netto b2b,zdalnie
2016-10-06,23,junior .net developer (asp.net mvc + react),1.0,3500 pln netto uop,warszawa
2016-10-08,28,android developer,3.0,8000 pln - b2b,katowice
2016-10-24,30,java developer,4.0,10000 pln brutto uop,wroclaw
2016-10-25,27,.net developer,1.0,4700 pln netto -,krakow
2016-10-26,26,.net developer,3.0,8300 pln brutto uop,krakow
2016-11-01,21,"junior developer (html,js,python)",0.0,40000 pln netto uop,katowice
2016-11-03,20,java,0.5,4600 pln netto uop,gdansk
2016-11-04,27,"java (spring + springcloud) + javascript (angular, react, ember)",3.0,15500 pln netto b2b,zdalnie
2016-11-04,24,.net,0.5,4200 pln brutto uop,katowice
2016-11-04,26,programista .net,0.0,3200 pln brutto uop,wroclaw
2016-11-07,24,java + javascript,2.5,12500 pln brutto uop,krakow
2016-11-11,38,php + javascript,0.08,2500 pln netto uop,warszawa
2016-11-14,27,brak,1.5,3000 pln netto uop,wies w malopolsce
2016-11-14,28,programista php,5.0,8500 pln brutto b2b,poznan
2016-11-15,22,"c#, teraz też trochę php",0.5,7000 pln netto -,zdalnie
2016-11-16,30,"java, scala, kotlin, android, ruby, javascript",6.0,22000 pln netto uop,leeds
2016-11-20,26,"javascript, react native, relay (ogółem polecam stack, mam paru znajomych, którzy osiągnęli już stawki w okolicy 30k pracując dla klientów z usa - mi jeszcze brakuje do tego poziomu, ale ciśnienie jest na to duże szczególnie w dolinie krzemowej)",4.0,16000 pln netto b2b,zdalnie
2016-11-23,29,analityk systemowy/ biznesowy,3.0,4500 pln brutto uop,krakow
2016-11-28,19,niestety nadal tylko java,0.9,7000 pln netto uod,warszawa
2016-11-30,23,c++/gamedev,0.25,3000 pln netto uod,warszawa
2016-11-30,27,qa engineer,4.0,6800 pln brutto uop,krakow
2016-12-01,25,qa engineer,2.5,6000 pln brutto uop,krakow
2016-12-01,26,qa engineer,1.17,3650 pln brutto -,bydgoszcz
2016-12-06,23,c# (desktop),1.5,5000 pln netto uz,krakow
2016-12-06,30,software engineer (.net),10.0,10000 pln brutto uop,gdansk
2016-12-06,26,"front-end, praktyki",0.25,500 pln netto -,krakow
2016-12-07,29,tester manualny i automatyczny,0.5,1600 pln netto uop,lodz
2016-12-10,22,front-end,1.0,3500 pln brutto uop,katowice
2016-12-14,21,java,0.75,6000 pln netto uod,warszawa
2016-12-15,23,"sql server, frontend",2.0,8500 pln - b2b,warszawa
2016-12-20,22,senior ruby dev / team lead,2.5,15000 pln netto b2b,krakow
2016-12-22,32,senior php oop,10.0,12000 pln netto uop,poznan
2016-12-22,19,senior php oop,1.0,15000 pln netto uop,krakow
2017-01-04,26,"młodszy programista(c#, js)",0.0,2300 pln netto -,warszawa
2017-01-05,25,java dev,2.0,9500 pln netto b2b,warszawa
2017-01-06,21,ios developer,1.0,7000 pln netto -,krakow
2017-01-06,22,.net developer,1.75,5500 pln - b2b,poznan
2017-01-09,29,front-end;,1.25,2400 pln - uod,wroclaw
2017-01-09,28,.net developer,2.0,6500 pln brutto -,lodz
2017-01-09,23,java developer,1.0,6000 pln brutto uop,lodz
2017-01-10,24,android developer,1.75,3400 pln - uz,lublin
2017-01-10,36,sysadmin,11.0,13000 pln brutto uop,krakow
2017-01-10,24,php dev,3.0,6000 pln netto uop,warszawa
2017-01-10,26,full stack dev,5.0,5000 pln brutto uop,katowice
2017-01-15,29,programista java,4.0,9500 pln brutto uop,katowice
2017-01-15,22,programista java,0.5,3000 pln brutto -,lodz
2017-01-16,22,programista java,1.5,3000 pln netto uz,lublin
2017-01-17,22,programista c++,1.5,5500 pln brutto uop,krakow
2017-01-18,31,programista java,2.0,3800 pln netto uop,lublin
2017-01-18,23,programista c#,0.67,4000 pln brutto uop,lodz
2017-01-18,23,programista java (spring),0.0,3500 pln netto uz,gdansk
2017-01-18,28,java dev,2.0,5500 pln netto uop,wroclaw
2017-01-20,32,.net,10.0,17500 pln - b2b,lublin
2017-01-21,30,c++ + java + python,7.0,16000 pln - uop,krakow
2017-01-23,22,"java, spring",0.0,1800 pln brutto uop,katowice
2017-01-25,20,java + spring; fullstack wannabe;,13.0,8000 pln netto uod,warszawa
2017-01-26,23,java developer (obowiązki właściwie fullstack),2.0,3000 pln netto uop,krakow
2017-01-30,23,informatyczna obsługa produkcji,0.58,1800 pln netto uop,chorzow
2017-01-31,25,programista python/django,2.0,7000 pln netto uod,zdalnie
2017-01-31,25,junior sw dev (embedded),0.75,5000 pln brutto uop,wroclaw
2017-02-02,28,java developer,2.5,11500 pln netto b2b,krakow
2017-02-03,22,java developer,2.17,7500 pln brutto uop,warszawa
2017-02-04,24,"fullstack developer (java ee i frontend, głównie javascript)",0.58,1800 pln netto uop,poznan
2017-02-04,30,senior java developer,5.0,14000 pln netto b2b,gdansk
2017-02-04,32,programista aplikacji webowy ( grafik/programista ),5.0,2700 pln netto uop,warszawa
2017-02-04,25,front-end developer (głównie react).,0.0,1400 pln brutto uop,krakow
2017-02-04,23,java software developer,1.5,5100 pln netto uop,krakow
2017-02-05,21,junior java developer,0.58,3500 pln - uz,warszawa
2017-02-05,26,junior front-end developer - głównie react/redux + jakieś legacy code,0.92,2400 pln - uop,poznan
2017-02-05,23,c++ developer,1.0,2500 pln - -,wroclaw
2017-02-06,29,c++ developer,5.0,11000 pln brutto uop,wroclaw
